"Attribute","Description","Required","Valid Values"
"Component","Category of metadata; provide the same one for all items/rows.",TRUE,""
"individual_id","A unique identifier for every enrolled individual, formatted as `'site''local_id'_'participant_id'`, e.g., BCH00001_0",TRUE,""
"mesalamine","",FALSE,""
"mesalamine_use","",FALSE,""
"mesalamine_change","",FALSE,""
"sulfasa","",FALSE,""
"sulfasa_use","",FALSE,""
"sulfasa_change","",FALSE,""
"balsalazide","",FALSE,""
"balsalazide_use","",FALSE,""
"balsalazide_change","",FALSE,""
"olsalazine","",FALSE,""
"olsalazine_use","",FALSE,""
"olsalazine_change","",FALSE,""
"mercap6","",FALSE,""
"mercap6_use","",FALSE,""
"mercap6_change","",FALSE,""
"azathioprine","",FALSE,""
"azathioprine_use","",FALSE,""
"azathioprine_change","",FALSE,""
"methotrex","",FALSE,""
"methotrex_use","",FALSE,""
"methotrex_change","",FALSE,""
"fk506","",FALSE,""
"fk506_use","",FALSE,""
"fk506_change","",FALSE,""
"cyclospa","",FALSE,""
"cyclospa_use","",FALSE,""
"cyclospa_change","",FALSE,""
"thalidomide","",FALSE,""
"thalidomide_use","",FALSE,""
"thalidomide_change","",FALSE,""
"lenalidomide","",FALSE,""
"lenalidomide_use","",FALSE,""
"lenalidomide_change","",FALSE,""
"infliximab","",FALSE,""
"infliximab_use","",FALSE,""
"infliximab_change","",FALSE,""
"adalimumab","",FALSE,""
"adalimumab_use","",FALSE,""
"adalimumab_change","",FALSE,""
"certolizumab","",FALSE,""
"certolizumab_use","",FALSE,""
"certolizumab_change","",FALSE,""
"golimumab","",FALSE,""
"golimumab_use","",FALSE,""
"golimumab_change","",FALSE,""
"natalizumab","",FALSE,""
"natalizumab_use","",FALSE,""
"natalizumab_change","",FALSE,""
"tocilizumab","",FALSE,""
"tocilizumab_use","",FALSE,""
"tocilizumab_change","",FALSE,""
"vedolizumab","",FALSE,""
"vedolizumab_use","",FALSE,""
"vedolizumab_change","",FALSE,""
"ustekinumab","",FALSE,""
"ustekinumab_use","",FALSE,""
"ustekinumab_change","",FALSE,""
"oralenteric","",FALSE,""
"oralenteric_use","",FALSE,""
"oralenteric_change","",FALSE,""
"rectalstrd","",FALSE,""
"rectalstrd_use","",FALSE,""
"rectalstrd_change","",FALSE,""
"oralsterd","",FALSE,""
"oralsterd_use","",FALSE,""
"oralsterd_change","",FALSE,""
"intrasterd","",FALSE,""
"intrasterd_use","",FALSE,""
"intrasterd_change","",FALSE,""
"metronida","",FALSE,""
"metronida_use","",FALSE,""
"metronida_change","",FALSE,""
"ciproflox","",FALSE,""
"ciproflox_use","",FALSE,""
"ciproflox_change","",FALSE,""
"trimethop","",FALSE,""
"trimethop_use","",FALSE,""
"trimethop_change","",FALSE,""
"amoxicillin","",FALSE,""
"amoxicillin_use","",FALSE,""
"amoxicillin_change","",FALSE,""
"vancomycin","",FALSE,""
"vancomycin_use","",FALSE,""
"vancomycin_change","",FALSE,""
"ursodiol","",FALSE,""
"ursodiol_use","",FALSE,""
"ursodiol_change","",FALSE,""
"cholestyr","",FALSE,""
"cholestyr_use","",FALSE,""
"cholestyr_change","",FALSE,""
"rifampin","",FALSE,""
"rifampin_use","",FALSE,""
"rifampin_change","",FALSE,""
"omega3","",FALSE,""
"omega3_use","",FALSE,""
"omega3_change","",FALSE,""
"probiotic","",FALSE,""
"probiotic_use","",FALSE,""
"probiotic_change","",FALSE,""
