"Attribute","Description","Valid Values","DependsOn","Properties","Required","Parent","DependsOn Component","Source","Validation Rules","Module","Type"
"race","A geographic ancestral origin category that is assigned to a population group based mainly on physical characteristics that are thought to be distinct and inherent.","White,Black,Asian,Native American,Pacific Islander,Unknown","","","FALSE","Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17049","list like","Clinical","STRING"
"ethnicity","Population category defined using ancestry informative markers (AIMs) based on genetic/genomic data","Hispanic,Not Hispanic,Unknown","","","FALSE","Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16564","","Clinical","STRING"
"jewishOrigin","Is the study participant of Jewish origin?","Yes,No,Unknown","","","FALSE","Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C86561","","Clinical","STRING"
"breastfed","Was the study participant breastfed?","Yes,No,Unknown","","","FALSE","Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25596","","Clinical","STRING"
"secondHandSmokeExposure","Was the study participant exposed to second hand smoke in the period 6 months prior to diagnosis?","Yes,No,Unknown","","","FALSE","Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C2434","","Clinical","STRING"
"isRC2","Is the individual part of the RC2 cohort?","Yes,No","","","TRUE","Clinical","","Sage Bionetworks","","Clinical","STRING"
"specimenID","Identifying string linked to a particular sample or specimen. For RC2 Samples: formatted as [IndividualID] + [Sample Type Abbreviation] + [Sample letter key] + [Subcategory of analysis type]","","","","TRUE","Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C166393","str","Biospecimen","STRING"
"sampleKey","Key indicating additional information about samples. Should match key found in RC2 Sample ID. For biopsy: suggested location, inflammation status, and preservation method. For blood: blood component, preservation method.","A,B,C,D,E,F,G,H,I,J","","","TRUE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"fundingSource","Funding source used to support sampling. May be necessary information to determine scope of sharing permissions.","RC2,Helmsley,Internal","","","TRUE","Biospecimen","","","","Biospecimen","STRING"
"sampleType","The type of sample being described","Biopsy,Blood,Serum,PBMC,PAX","","","TRUE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"collectionDate","The date sample was collected in format YYYY-MM-DD","","","","TRUE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"diagnosisCategory","The general diagnosis category","CD,UC,IBDU,CTL","","","TRUE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"notes","Any additional notes about the biospecimen","","","","FALSE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"shippingTrackingNumber","Tracking number issued by vendor. this can be used to identify shipping ""batches"" i.e. samples that were shipped at the same time under the same conditions","","","","FALSE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"shippingVendor","The vendor used to ship biosamples","Federal Express,DHL,World Courier","","","FALSE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"specimenIDSource","Sample originator. Should match prefix on RC2 Sample ID","BCH,TOR,MUN,NET","","","FALSE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"uniqueID","The unique ID, if there is one that is separate from the specimen ID (for example, if sites use their own internal unique ID). Some sites may collect this but not all","","","","FALSE","Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C70663","","Biospecimen","STRING"
"mesalamine","","","","","FALSE","Medication","","","","",""
"mesalamine_use","","","","","FALSE","Medication","","","","",""
"mesalamine_change","","","","","FALSE","Medication","","","","",""
"sulfasa","","","","","FALSE","Medication","","","","",""
"sulfasa_use","","","","","FALSE","Medication","","","","",""
"sulfasa_change","","","","","FALSE","Medication","","","","",""
"balsalazide","","","","","FALSE","Medication","","","","",""
"balsalazide_use","","","","","FALSE","Medication","","","","",""
"balsalazide_change","","","","","FALSE","Medication","","","","",""
"olsalazine","","","","","FALSE","Medication","","","","",""
"olsalazine_use","","","","","FALSE","Medication","","","","",""
"olsalazine_change","","","","","FALSE","Medication","","","","",""
"mercap6","","","","","FALSE","Medication","","","","",""
"mercap6_use","","","","","FALSE","Medication","","","","",""
"mercap6_change","","","","","FALSE","Medication","","","","",""
"azathioprine","","","","","FALSE","Medication","","","","",""
"azathioprine_use","","","","","FALSE","Medication","","","","",""
"azathioprine_change","","","","","FALSE","Medication","","","","",""
"methotrex","","","","","FALSE","Medication","","","","",""
"methotrex_use","","","","","FALSE","Medication","","","","",""
"methotrex_change","","","","","FALSE","Medication","","","","",""
"fk506","","","","","FALSE","Medication","","","","",""
"fk506_use","","","","","FALSE","Medication","","","","",""
"fk506_change","","","","","FALSE","Medication","","","","",""
"cyclospa","","","","","FALSE","Medication","","","","",""
"cyclospa_use","","","","","FALSE","Medication","","","","",""
"cyclospa_change","","","","","FALSE","Medication","","","","",""
"thalidomide","","","","","FALSE","Medication","","","","",""
"thalidomide_use","","","","","FALSE","Medication","","","","",""
"thalidomide_change","","","","","FALSE","Medication","","","","",""
"lenalidomide","","","","","FALSE","Medication","","","","",""
"lenalidomide_use","","","","","FALSE","Medication","","","","",""
"lenalidomide_change","","","","","FALSE","Medication","","","","",""
"infliximab","","","","","FALSE","Medication","","","","",""
"infliximab_use","","","","","FALSE","Medication","","","","",""
"infliximab_change","","","","","FALSE","Medication","","","","",""
"adalimumab","","","","","FALSE","Medication","","","","",""
"adalimumab_use","","","","","FALSE","Medication","","","","",""
"adalimumab_change","","","","","FALSE","Medication","","","","",""
"certolizumab","","","","","FALSE","Medication","","","","",""
"certolizumab_use","","","","","FALSE","Medication","","","","",""
"certolizumab_change","","","","","FALSE","Medication","","","","",""
"golimumab","","","","","FALSE","Medication","","","","",""
"golimumab_use","","","","","FALSE","Medication","","","","",""
"golimumab_change","","","","","FALSE","Medication","","","","",""
"natalizumab","","","","","FALSE","Medication","","","","",""
"natalizumab_use","","","","","FALSE","Medication","","","","",""
"natalizumab_change","","","","","FALSE","Medication","","","","",""
"tocilizumab","","","","","FALSE","Medication","","","","",""
"tocilizumab_use","","","","","FALSE","Medication","","","","",""
"tocilizumab_change","","","","","FALSE","Medication","","","","",""
"vedolizumab","","","","","FALSE","Medication","","","","",""
"vedolizumab_use","","","","","FALSE","Medication","","","","",""
"vedolizumab_change","","","","","FALSE","Medication","","","","",""
"ustekinumab","","","","","FALSE","Medication","","","","",""
"ustekinumab_use","","","","","FALSE","Medication","","","","",""
"ustekinumab_change","","","","","FALSE","Medication","","","","",""
"oralenteric","","","","","FALSE","Medication","","","","",""
"oralenteric_use","","","","","FALSE","Medication","","","","",""
"oralenteric_change","","","","","FALSE","Medication","","","","",""
"rectalstrd","","","","","FALSE","Medication","","","","",""
"rectalstrd_use","","","","","FALSE","Medication","","","","",""
"rectalstrd_change","","","","","FALSE","Medication","","","","",""
"oralsterd","","","","","FALSE","Medication","","","","",""
"oralsterd_use","","","","","FALSE","Medication","","","","",""
"oralsterd_change","","","","","FALSE","Medication","","","","",""
"intrasterd","","","","","FALSE","Medication","","","","",""
"intrasterd_use","","","","","FALSE","Medication","","","","",""
"intrasterd_change","","","","","FALSE","Medication","","","","",""
"metronida","","","","","FALSE","Medication","","","","",""
"metronida_use","","","","","FALSE","Medication","","","","",""
"metronida_change","","","","","FALSE","Medication","","","","",""
"ciproflox","","","","","FALSE","Medication","","","","",""
"ciproflox_use","","","","","FALSE","Medication","","","","",""
"ciproflox_change","","","","","FALSE","Medication","","","","",""
"trimethop","","","","","FALSE","Medication","","","","",""
"trimethop_use","","","","","FALSE","Medication","","","","",""
"trimethop_change","","","","","FALSE","Medication","","","","",""
"amoxicillin","","","","","FALSE","Medication","","","","",""
"amoxicillin_use","","","","","FALSE","Medication","","","","",""
"amoxicillin_change","","","","","FALSE","Medication","","","","",""
"vancomycin","","","","","FALSE","Medication","","","","",""
"vancomycin_use","","","","","FALSE","Medication","","","","",""
"vancomycin_change","","","","","FALSE","Medication","","","","",""
"ursodiol","","","","","FALSE","Medication","","","","",""
"ursodiol_use","","","","","FALSE","Medication","","","","",""
"ursodiol_change","","","","","FALSE","Medication","","","","",""
"cholestyr","","","","","FALSE","Medication","","","","",""
"cholestyr_use","","","","","FALSE","Medication","","","","",""
"cholestyr_change","","","","","FALSE","Medication","","","","",""
"rifampin","","","","","FALSE","Medication","","","","",""
"rifampin_use","","","","","FALSE","Medication","","","","",""
"rifampin_change","","","","","FALSE","Medication","","","","",""
"omega3","","","","","FALSE","Medication","","","","",""
"omega3_use","","","","","FALSE","Medication","","","","",""
"omega3_change","","","","","FALSE","Medication","","","","",""
"probiotic","","","","","FALSE","Medication","","","","",""
"probiotic_use","","","","","FALSE","Medication","","","","",""
"probiotic_change","","","","","FALSE","Medication","","","","",""
"libraryID","Library ID as provided by the lab","","","","FALSE","","","","str","NGS","STRING"
"assay","The technology used to generate the data in this file","rnaSeq,scrnaSeq","","","TRUE","","","","","NGS","STRING"
"platform","The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment.","HiSeqX,HiSeq4000,Illumina_1M,HiSeq3000,HiSeq2500,DNBSEQ,HiSeq1000,GAIIx,Illumina_h650,ddSEQ Single-Cell Isolator,confocalImaging,Bruker Avance III,Bionano Irys,Biograph mCT,HiSeq2000,Illumina_HumanOmni1-Quadv1.0,Illumina_Omni5M,Illumina MouseWG-6 v2.0 expression beadchip,IlluminaNovaseq6000,IlluminaWholeGenomeDASL,Infinium Global Diversity Array-8,Illumina_Infinium-HumanMethylation450-BeadChip,IlluminaInfiniumGSAMD-24v2-0,IlluminaMethylationEPIC,PacBioRSII,IlluminaHumanMethylation450,IlluminaHumanHT-12_V3_0_R1,IlluminaHumanHap650Yv3_A,IlluminaHumanHap300,Illumina_Omni5-Quad,Biocrates p180,Illumina_Omni2pt5M,Illumina_Omni2.5-8_v1.3,Illumina_Omni2.5-8_v1.1,Illumina_Omni2.5-8,llumina Infinium General Screening Array 24-Kit v3.0,BGISEQ-500,Perlegen300Karray,AffymetrixU133Plus2,orbitrap,Xevo TQ-S,Agilent44Karray,NextSeq2000,NextSeq500,NanostringnCounter_MouseADPanel,NanostringnCounter,MiSeq,LTQOrbitrapXL,InfiniumPsychArrayBeadChip,Infinium Omni2.5Exome-8 v1.5,Infinium Omni2.5Exome-8 v1.4,Infinium Omni2.5Exome-8 v1.3,Infinium Omni2.5Exome-8 v1.1,Infinium HumanOmniExpressExome,OrbiTrap Fusion,Orbitrap Fusion Lumos,Olink Target 96,triple quadrupole,AffymetrixU133AB,Affymetrix Human Gene 1.0 ST Array,PacBio Sequel II,Xevo G2 QTOF,PsychChip,Affy6.0,Affy5.0,Illumina NovaSeq 6000,Q Exactive HF,Q Exactive,time-of-flight,Simoa HD-1 Analyzer,Signa Premier AIR 3T,IlluminaMiSeq,SequenomMultiplex,quadrupole time-of-flight,Q Exactive Plus","","","FALSE","","","Sage Bionetworks","","NGS","STRING"
"libraryPrep","The general strategy by which the library was prepared","lncRNAenrichment,SureCell,totalRNA,MULTIseq,multiome,miRNAenrichment,methylSeq,proximity ligation,EndItDNAEndRepairKit,STARRSeq,DNALibraryConstruction,Chromium Single Cell 3',cellHashing,amplicon,polyAselection,SPLITseq,rRNAdepletion,KapaHyperPrep,PCRfree","","","FALSE","","","Sage Bionetworks","","NGS","STRING"
"libraryPreparationMethod","Method by which library was prepared","Drop-Seq,sac-seq,NexteraXT,Smart-seq1,10x,Omni-ATAC,Accel-NGS Methyl-Seq,CEL-seq,NEBNext,Smart-seq2,Smart-seq4,SMRTbell,TruSeq,Ultralow Methyl-Seq,Accel-NGS 2S Plus","","","FALSE","","","Sage Bionetworks","","Experimental_Data","STRING"
"libraryVersion","The version of the library. For example, rnaSeq 10x library version","","","","FALSE","","","","","NGS","STRING"
"libraryType","The type of library, in assays where samples are barcoded or hashed for multiplexing or each sample has multiple libraries amplified separately before pooled sequencing.","ADT,plasmid DNA,HTO,CMO,LMO,cDNA,polyA enriched,ribozero depletion,globin depletion","","","FALSE","","","","","NGS","STRING"
"isStranded","Whether or not the library is stranded","False,True","","","FALSE","","","","str","NGS","STRING"
"readStrandOrigin","The strand from which the read originates in a strand-specific protocol","forward,reverse","","","FALSE","","","","","NGS","STRING"
"readLength","The length of the read","","","","FALSE","","","","num","NGS","NUM"
"runType","The sequencing read types","singleEnd,pairedEnd","","","FALSE","","","","","NGS","STRING"
"referenceSet","A set of references (e.g., canonical assembled contigs) which defines a common coordinate space for comparing reference-aligned experimental data.","GRCh37,GRCm38,MMUL1.0,HRC,1000 Genomes phase 3,GRCh38,dmel_r6.06","","","FALSE","","","","","NGS","STRING"
"sampleStatus","Conditions under which sample is kept","Frozen,Paxgene,Formalin-fixed,Fresh","","","FALSE","","","","","NGS","STRING"
"analysisThresholds","The minimum counts-per-million (CPM) threshold","","","","FALSE","","","","num","NGS","NUM"
"analysisType","Type of analysis","differential expression,eQTL","","","FALSE","","","","","NGS","STRING"
"nucleicAcidSource","","bulk cell,bulk nuclei,single cell,single nucleus","","","TRUE","","","","","NGS","STRING"
"alignmentInformation","Alignment information","","","","FALSE","","","","","NGS","STRING"
"vendor","Information about vendor (novagene) processes","","","","FALSE","","","","str","NGS","STRING"
"sampleBarcode","The nucleotide sequence of the sample barcode used to identify cells from a single sample in cell hashing or multiplexing assays.","","","","FALSE","","","","str","NGS","STRING"
"RIN","RNA Integrity Number","","","","FALSE","","","","num","Experimental_Data","NUM"
"rnaBatch","Batch in which RNA sample was isolated","","","","FALSE","","","","str","Experimental_Data","STRING"
"rnaIsolationKit","The technology used to isolate the RNA","","","","FALSE","","","","str","Experimental_Data","STRING"
"libraryBatch","Batch library was prepared in","","","","FALSE","","","","","NGS","STRING"
"sequencingBatch","Batch library was sequenced in","","","","FALSE","","","","","NGS","STRING"
"totalReads","Total number of raw sequencing reads from a library","","","","FALSE","","","","num","NGS","NUM"
"validBarcodeReads","Fraction of reads with cell barcodes that match the whitelist","","","","FALSE","","","","num","NGS","NUM"
"numberCells","Number of cells or nuclei sequenced","","","","FALSE","","","","int","NGS","NUM"
"medianGenes","The median number of genes detected (with nonzero UMI counts) across all cell-associated barcodes","","","","FALSE","","","","num","NGS","NUM"
"fileFormat","Defined format of the data file, typically corresponding to extension, but sometimes indicating more general group of files produced by the same tool or software","fastq,count matrix,bam,csv,xlsx,txt,pdf,tsv","","","FALSE","","","","","File_Annotations","STRING"
"dataSubtype","Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.","raw,aligned,processed,normalized,aggregated","","","FALSE","","","","","NGS","STRING"
"cellViability","A cell phenotype that consists of the cell's disposition to survive and develop normally. Provided as number of live cells per unit volume","","","","FALSE","","","","num","Experimental_Data","NUM"
"ratio260over230","Ratio of absorbance at 230 nm and 260 nm. Measures protein or other contaminants. Range up to approximately 2.2.","","","","FALSE","","","","num","Experimental_Data","NUM"
"ratio260over280","Measure of DNA vs. RNA purity. Range up to approximately 2.0.","","","","FALSE","","","","num","Experimental_Data","NUM"
"uniqueGenes","The number of unique genes","","","","FALSE","","","","int","NGS","NUM"
"mappedReads","Mapped reads refer to those reads from the sequenced sample that align directly to a single region (set of loci) on the reference genome.","","","","FALSE","","","","int","NGS","NUM"
"rRNARate","The percentage of rRNA in a cell","","","","FALSE","","","","num","NGS","NUM"
"totalUnmappedReads","The total number of unmapped reads from the sequenced sample to a single region (set of loci) on the reference genome.","","","","FALSE","","","","num","NGS","NUM"
"dataType","Types of input/output data in bioinformatics pipelines","genomicVariants,geneExpression","","","TRUE","","","Sage Bionetworks","","NGS","STRING"
"kitNumber","Kit serial number","","","","TRUE","","","","","NGS","STRING"
"DV200","A method to determine the quality of RNA obtained from a sample. DV200 evaluates the percentage of fragments of greater than 200 nucleotides.","","","","FALSE","","","","num","Experimental_Data","NUM"
"duplicationRate","The duplication rate is the fraction of mapped reads where any 2 reads share the same 5_ and 3_ coordinates.","","","","FALSE","","","","num","NGS","NUM"
"sampleTissueType","Tissue type used in sample","LP,EPI,both LP and EPI,blood,organoid","","","TRUE","Biospecimen","","","","Biospecimen","STRING"
"medianUMIs","The median number of total Unique Molecular Identifier (UMI) counts across all cell-associated barcodes","","","","FALSE","","","","","Experimental_Data","STRING"
"ratioMitochondria","Percent mitochondria per cell","","","","FALSE","","","","","Experimental_Data","STRING"
"genomicSex","The predicition of sex based on expression of genes","Male,Female","","","FALSE","","","","","Experimental_Data","STRING"
"Sibling","","","siblingType","","FALSE","Clinical","","","","Clinical","STRING"
"Proband","","","ageAtDiagnosis","","FALSE","Clinical","","","","Clinical","STRING"
"siblingType","The type of sibling. If participantRole=sibling, specify sibling type.","Full Sibling,Half Sibling","","","TRUE","Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C100809&ns=ncit","","Clinical","STRING"
"ageAtDiagnosis","The age of the participant at diagnosis in years","","","","TRUE","Clinical","","https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C156420&ns=ncit","num","Clinical","NUM"
"autoimmuneDetails","Please specify which autoimmune disease the participant has, if any.","","","","TRUE","Clinical","","","","Clinical","STRING"
"GISurgeriesDetails","Please specify which GI surgeries the participant has undergone, if any.","","","","TRUE","Clinical","","","","Clinical","STRING"
"breastfeedingDuration","The duration of breastfeeding in months, if the study participant was breastfed.","","","","TRUE","Clinical","","","num","Clinical","NUM"
"Biopsy","","","biopsyLocation,biopsyInflammationStatus,biopsiesNumber,preservationMethod","","FALSE","Biospecimen","","","","Biospecimen","STRING"
"Serum","","","volume,volumeUnit","","FALSE","Biospecimen","","","","Biospecimen","STRING"
"PBMC","","","volume,volumeUnit,cellNumber,cellViability","","FALSE","Biospecimen","","","","Biospecimen","STRING"
"PAX","","","volume,volumeUnit","","FALSE","Biospecimen","","","","Biospecimen","STRING"
"biopsyLocation","Biopsy actual location","Sigmoid,Descending Colon/Transverse,Sigmoid/Descending Colon,Unspecified,Ascending,Ileum,Rectum,Cecum,Transverse Colon,Most Severe Area","","","TRUE","Biospecimen","","Sage Bionetworks","","Biospecimen","STRING"
"biopsyInflammationStatus","Biopsy inflammation status","Inflamed,Uninflamed","","","TRUE","Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C3137","","Biospecimen","STRING"
"biopsiesNumber","The number of biopsies","","","","TRUE","Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C182265","int","Biospecimen","NUM"
"preservationMethod","The method of preservation for biopsy samples","Cryopreserved,Snap Frozen,Formalin,PAXGene Tube","","","TRUE","Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19232","","Biospecimen","STRING"
"volume","The volume of serum, PBMC, PAX collected","","","","TRUE","Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25335","num","Biospecimen","NUM"
"volumeUnit","The units the volume is reported in","ml,ul","","","TRUE","Biospecimen","","https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25335","","Biospecimen","STRING"
"cellNumber","The number of cells for PBMC samples as # x 10^6","","","","TRUE","Biospecimen","","Sage Bionetworks","int","Biospecimen","NUM"
"resourceType","The type of resource being stored and annotated","analysis,curatedData,experimentalData,metadata,report,tool","","","TRUE","","","","","FileAnnotation","STRING"
"metadataType","For files of dataSubtype: metadata, a description of the type of metadata in the file.","assay metadata,biospecimen metadata,data dictionary,individual,protocol,quality assessment","","","TRUE","","","","","FileAnnotation","STRING"
